NoMemory,FullMemory,Window2
0.216,0.216,0.216
0.106,0.106,0.106
0.786,0.309,0.405
0.319,0.288,0.476
0.318,0.247,0.282
0.447,0.447,0.447
0.213,0.243,0.243
0.106,0.09,0.082
0.615,0.245,0.319
0.315,0.315,0.315
0.415,0.416,0.416
0.225,0.184,0.184
0.071,0.071,0.071
0.268,0.197,0.197
0.215,0.215,0.215
0.207,0.193,0.193
0.374,0.299,0.336
0.305,0.308,0.341
0.407,0.422,0.396
0.9,0.9,0.9
0.538,1,1
0.538,0.538,0.538
0.538,1,1
