Window-of-size-1,Window-of-size-n,Window-of-size-2
0.068,0.068,0.068
0.038,0.037,0.037
0.548,0.087,0.129
0.07,0.078,0.227
0.08,0.096,0.083
0.123,0.123,0.123
0.074,0.063,0.063
0.047,0.043,0.039
0.332,0.066,0.096
0.079,0.079,0.079
0.082,0.088,0.088
0.088,0.06,0.056
0.018,0.018,0.018
0.106,0.048,0.048
0.09,0.09,0.09
0.068,0.064,0.064
0.124,0.093,0.107
0.066,0.062,0.072
0.107,0.084,0.09
0.709,0.709,0.709
0.613,0.794,0.794
0.613,0.613,0.613
0.613,0.7939,0.7939
